node,anime,community
40902,Shokugeki no Souma: Gou no Sara,308
40904,Bokutachi no Remake,7
40906,Dragon Quest: Dai no Daibouken (2020),6
40907,World Trigger 2nd Season,7
40908,Kemono Jihen,7
40911,Yuukoku no Moriarty,7
40930,Azur Lane: Bisoku Zenshin!,14
40934,Bungou to Alchemist: Shinpan no Haguruma,6
40935,Beastars 2nd Season,7
40936,Ore wo Suki nano wa Omae dake ka yo: Oretachi no Game Set,14
40938,Hige wo Soru. Soshite Joshikousei wo Hirou.,7
40956,Enen no Shouboutai: Ni no Shou,6
40960,Cheat Kusushi no Slow Life: Isekai ni Tsukurou Drugstore,6
40961,Hortensia Saga,6
40974,Kuma Kuma Kuma Bear,6
41006,Higurashi no Naku Koro ni Gou,7
41025,Fumetsu no Anata e,7
41053,Dorohedoro: Ma no Omake,6
41074,Digimon Adventure:,6
41084,Made in Abyss: Retsujitsu no Ougonkyou,6
41094,Xian Wang de Richang Shenghuo,6
41103,Koi to Yobu ni wa Kimochi Warui,14
41109,Log Horizon: Entaku Houkai,6
41120,Fugou Keiji: Balance:Unlimited,567
41168,Nakitai Watashi wa Neko wo Kaburu,7
41169,Love Live! Superstar!!,568
41226,Uzaki-chan wa Asobitai!,14
41265,Mars Red,7
41312,Kami-tachi ni Hirowareta Otoko,292
41345,Noblesse,7
41353,The God of High School,6
41361,Eiga Daisuki Pompo-san,14
41379,Kimi wa Kanata,6
41380,100-man no Inochi no Ue ni Ore wa Tatteiru,6
41389,Tonikaku Kawaii,14
41392,Urasekai Picnic,6
41402,Mairimashita! Iruma-kun 2nd Season,6
41433,Akudama Drive,7
41456,"Sentouin, Haken shimasu!",6
41457,86,7
41461,Date A Live IV,6
41467,Bleach: Sennen Kessen-hen,6
41468,Burn the Witch,6
41487,Tensei shitara Slime Datta Ken 2nd Season Part 2,6
41488,Tensura Nikki: Tensei shitara Slime Datta Ken,6
41491,Nanatsu no Taizai: Funnu no Shinpan,6
41497,Fate/Grand Order: Shuukyoku Tokuiten - Kani Jikan Shinden Solomon,6
41514,Itai no wa Iya nanode Bougyoryoku ni Kyokufuri Shitai to Omoimasu. 2,6
41530,Magia Record: Mahou Shoujo Madoka☆Magica Gaiden 2nd Season - Kakusei Zenya,7
41567,Isekai Quartet Movie: Another World,6
41587,Boku no Hero Academia 5th Season,569
41590,Re:Zero kara Hajimeru Isekai Seikatsu - Hyouketsu no Kizuna - Manner Movie,570
41619,Munou na Nana,571
41623,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,14
41694,Hataraku Saibou Black,7
41710,Genjitsu Shugi Yuusha no Oukoku Saikenki,6
41762,Tenchi Souzou Design-bu,6
41783,Iwa Kakeru! Sport Climbing Girls,572
41812,Megami-ryou no Ryoubo-kun.,14
41833,Kyuuketsuki Sugu Shinu,6
41834,King's Raid: Ishi wo Tsugumono-tachi,6
41899,Ore dake Haireru Kakushi Dungeon,6
41911,Hanyou no Yashahime: Sengoku Otogizoushi,6
41915,Zuihou de Zhaohuan Shi,6
41930,Kamisama ni Natta Hi,573
41946,Shuumatsu no Harem,574
42072,Kenja no Deshi wo Nanoru Kenja,6
42091,Shingeki no Kyojin: Chronicle,7
42192,Edens Zero,6
42203,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,7
42205,Shaman King (2021),6
42249,Tokyo Revengers,7
42250,Bungou Stray Dogs Wan!,575
42282,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta... X,14
42307,Subarashiki Kono Sekai The Animation,7
42310,Cyberpunk: Edgerunners,7
42340,Meikyuu Black Company,6
42351,Senpai ga Uzai Kouhai no Hanashi,14
42361,"Ijiranaide, Nagatoro-san",14
42395,Shakunetsu Kabaddi,77
42423,Date A Bullet: Nightmare or Queen,6
42429,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 3rd Season,576
42544,Kaizoku Oujo,6
42568,Yaku nara Mug Cup mo,577
42571,Dogeza de Tanondemita,14
42590,Mashiro no Oto,578
42603,Boku no Hero Academia: Ikinokore! Kesshi no Survival Kunren,579
42625,Heion Sedai no Idaten-tachi,6
42627,Peach Boy Riverside,6
42668,Taisou Zamurai,580
42670,Princess Connect! Re:Dive Season 2,6
42745,Machikado Mazoku: 2-choume,581
42822,Kai Byoui Ramune,7
42826,Seijo no Maryoku wa Bannou desu,14
42847,Ai no Utagoe wo Kikasete,7
42892,Baraou no Souretsu,7
42894,Natsume Yuujinchou: Ishi Okoshi to Ayashiki Raihousha,7
42897,Horimiya,582
42916,Sword Art Online: Progressive Movie - Hoshi Naki Yoru no Aria,6
42923,SK∞,583
42938,Fruits Basket: The Final,7
42940,Hanma Baki: Son of Ogre,584
42941,Uma Musume: Pretty Derby Season 2,585
42962,Uzaki-chan wa Asobitai! Double,14
42963,"Kanojo, Okarishimasu 2nd Season",14
43007,Osananajimi ga Zettai ni Makenai Love Comedy,14
43229,Godzilla: S.P,7
43299,Wonder Egg Priority,7
43325,Yuukoku no Moriarty Part 2,7
43439,Shadows House,6
43470,Rikei ga Koi ni Ochita no de Shoumei shitemita. Heart,14
43523,Tsuki ga Michibiku Isekai Douchuu,6
43555,Dr. Stone: Stone Wars - Kaisen Zenya Special Eizou,6
43608,Kaguya-sama wa Kokurasetai: Ultra Romantic,14
43609,Kaguya-sama wa Kokurasetai? Tensai-tachi no Renai Zunousen OVA,14
43683,Boku no Hero Academia the Movie 2: Heroes:Rising - Epilogue Plus - Yume wo Genjitsu ni,586
43690,Tenkuu Shinpan,7
43691,Kageki Shoujo!!,587
43692,Gokushufudou,588
43697,Yasuke,6
43756,Bakuten!!,589
43814,Deatte 5-byou de Battle,7
43969,Kanojo mo Kanojo,14
44037,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita",14
44042,Holo no Graffiti,590
44055,Sasaki to Miyano,591
44059,Puparia,592
44069,Xian Wang de Richang Shenghuo 2,6
44070,Tian Guan Cifu Special,6
44074,Shiguang Dailiren,7
44087,Gintama: The Semi-Final,14
44200,Boku no Hero Academia the Movie 3: World Heroes' Mission,593
44203,Seirei Gensouki,6
44204,Kyokou Suiri Season 2,7
44248,Fate/Grand Carnival,6
44276,Kyuukyoku Shinka shita Full Dive RPG ga Genjitsu yori mo Kusoge Dattara,6
44387,Sankaku Mado no Sotogawa wa Yoru,7
44406,Da Wang Rao Ming,6
44408,Long Zu,6
44511,Chainsaw Man,6
44516,Koroshi Ai,14
44524,Isekai Meikyuu de Harem wo,6
44807,Ryuu to Sobakasu no Hime,7
44881,100-man no Inochi no Ue ni Ore wa Tatteiru 2nd Season,6
44931,Tonikaku Kawaii: SNS,14
44940,World Trigger 3rd Season,7
44942,Shuumatsu no Walküre,6
44961,Platinum End,7
44983,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka III OVA,6
45055,Taishou Otome Otogibanashi,14
45425,Slow Loop,292
45486,Kuma Kuma Kuma Bear Punch!,6
45489,Aggressive Retsuko (ONA) 4th Season,594
45556,Wu Liuqi: Xuanwu Guo Pian,6
45560,Orient,6
45572,Mahouka Koukou no Yuutousei,6
45576,Mushoku Tensei: Isekai Ittara Honki Dasu Part 2,6
45598,Tonikaku Kawaii: Kaisou,14
45604,Jaku-Chara Tomozaki-kun Specials,7
45613,Kawaii dake ja Nai Shikimori-san,14
45649,The First Slam Dunk,7
45653,Soredemo Ayumu wa Yosetekuru,14
45753,Tensei shitara Slime Datta Ken: Kanwa - Hinata Sakaguchi,6
46093,Shiroi Suna no Aquatope,595
46095,Vivy: Fluorite Eye's Song,7
46102,Odd Taxi,7
46118,Wave!! Surfing Yappe!! (TV),596
46352,Blue Period,597
46420,Nanatsu no Taizai Movie 2: Hikari ni Norowareshi Mono-tachi,6
46422,Niehime to Kemono no Ou,14
46431,"Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan: Dakara, Shishunki wa Owarazu ni, Seishun wa Tsuzuiteiku.",14
46471,"Tantei wa Mou, Shindeiru.",14
46569,Jigokuraku,6
46604,Dolls' Frontline,7
46985,Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,6
47158,Tomodachi no Imouto ga Ore ni dake Uzai,14
47159,Tensai Ouji no Akaji Kokka Saisei Jutsu,6
47160,Goblin Slayer II,6
47161,Shikkakumon no Saikyou Kenja,6
47162,Shokei Shoujo no Virgin Road,6
47163,"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita",6
47164,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,6
47194,Summertime Render,7
47250,Jouran: The Princess of Snow and Blood,7
47257,Shinigami Bocchan to Kuro Maid,14
47391,Seven Knights Revolution: Eiyuu no Keishousha,6
47616,Yakusoku no Neverland: Michishirube,7
47778,Kimetsu no Yaiba: Yuukaku-hen,7
47790,"Sekai Saikou no Ansatsusha, Isekai Kizoku ni Tensei suru",7
47917,Bocchi the Rock!,598
48171,Summer Ghost,7
48239,Leadale no Daichi nite,6
48316,Kage no Jitsuryokusha ni Naritakute!,6
48363,RPG Fudousan,6
48375,Mahouka Koukou no Rettousei: Tsuioku-hen,6
48405,Totsukuni no Shoujo (2022),599
48406,Re-Main,600
48413,Hataraku Maou-sama!!,14
48414,Sabikui Bisco,6
48415,"Shijou Saikyou no Daimaou, Murabito A ni Tensei suru",6
48417,"Maou Gakuin no Futekigousha II: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",6
48418,"Maou Gakuin no Futekigousha II: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou Part 2",6
48438,Mahoutsukai no Yome: Nishi no Shounen to Seiran no Kishi,6
48453,Super Crooks,7
48471,Tsuki to Laika to Nosferatu,601
48483,Mieruko-chan,14
48488,Higurashi no Naku Koro ni Sotsu,7
48492,Scarlet Nexus,7
48542,Do It Yourself!!,602
48548,5-toubun no Hanayome Movie,14
48549,Dr. Stone: New World,6
48553,Akebi-chan no Sailor-fuku,603
48556,Takt Op. Destiny,6
48561,Jujutsu Kaisen 0 Movie,7
48569,86 Part 2,7
48580,Vanitas no Karte,6
48583,Shingeki no Kyojin: The Final Season Part 2,7
48585,Black Clover: Mahou Tei no Ken,6
48590,Mini Dragon,7
48614,Wonder Egg Priority: Watashi no Priority,7
48633,Liar Liar,604
48643,Koi wa Sekai Seifuku no Ato de,14
48649,Fuuto Tantei,7
48661,JoJo no Kimyou na Bouken Part 6: Stone Ocean,6
48675,Kakkou no Iinazuke,14
48702,Dance Dance Danseur,605
48707,Gokushufudou Part 2,606
48736,Sono Bisque Doll wa Koi wo Suru,607
48742,"Kono Healer, Mendokusai",6
48753,Jahy-sama wa Kujikenai!,14
48760,"Gaikotsu Kishi-sama, Tadaima Isekai e Odekakechuu",6
48761,Saihate no Paladin,6
48776,Build Divide: Code Black,608
48779,Deaimon,609
48804,Isekai Shokudou 2,292
48820,Mahou Shoujo Madoka★Magica Movie 4: Walpurgis no Kaiten,7
48842,Mahoutsukai Reimeiki,6
48849,Sonny Boy,7
48895,Overlord IV,6
48896,Overlord Movie 3: Sei Oukoku-hen,6
48903,Dragon Ball Super: Super Hero,6
48926,"Komi-san wa, Comyushou desu.",610
48981,Mahou Shoujo Magical Destroyers,7
48997,Fantasy Bishoujo Juniku Ojisan to,6
49052,Ao Ashi,611
49053,Given: Uragawa no Sonzai,14
49114,Vanitas no Karte Part 2,6
49154,High Card,6
49200,Shiguang Dailiren Fanwai Pian: Biwu Zhaoqin,7
49220,Isekai Ojisan,6
49233,Youjo Senki II,6
49235,86 Special Edition: Senya ni Akaku Hinageshi no Saku,7
49236,Youjo Senki: Sabaku no Pasta Daisakusen,6
49303,Alice to Therese no Maboroshi Koujou,7
49310,Fruits Basket: Prelude,7
49318,Tensei shitara Slime Datta Ken 2nd Season: Kanwa - Veldora Nikki 2,6
49357,Star Wars: Visions,6
49363,SK∞ OVA: Extra Part,612
49385,Kaijin Kaihatsu-bu no Kuroitsu-san,6
49387,Vinland Saga Season 2,6
49413,Shiguang Dailiren II,7
49438,Isekai Yakkyoku,613
49458,Kono Subarashii Sekai ni Shukufuku wo! 3,6
49469,Beastars Final Season,7
49470,Mamahaha no Tsurego ga Motokano datta,14
49519,Hakozume: Kouban Joshi no Gyakushuu,614
49520,Aharen-san wa Hakarenai,14
49590,Yojouhan Time Machine Blues,14
49596,Blue Lock,615
49605,Ganbare Douki-chan,14
49612,Ningen Fushin no Boukensha-tachi ga Sekai wo Sukuu you desu,6
49613,Chiyu Mahou no Machigatta Tsukaikata,6
49618,Shuumatsu no Walküre II,6
49709,Fumetsu no Anata e Season 2,7
49721,Karakai Jouzu no Takagi-san 3,14
49722,Karakai Jouzu no Takagi-san Movie,616
49738,Heike Monogatari,7
49766,Under Ninja,617
49776,Kumichou Musume to Sewagakari,618
49778,Kijin Gentoushou,6
49782,Shadows House 2nd Season,6
49784,Mairimashita! Iruma-kun 3rd Season,6
49785,Fairy Tail: 100-nen Quest,6
49818,Guimi Zhi Zhu: Xiaochou Pian,6
49828,Kidou Senshi Gundam: Suisei no Majo,619
49834,Boku ga Aishita Subete no Kimi e,7
49835,Kimi wo Aishita Hitori no Boku e,7
49849,Shinmai Renkinjutsushi no Tenpo Keiei,6
49854,Getsuyoubi no Tawawa 2,405
49858,Shinigami Bocchan to Kuro Maid 2nd Season,14
49877,Tensei shitara Slime Datta Ken Movie: Guren no Kizuna-hen,6
49889,Tsuki ga Michibiku Isekai Douchuu 2nd Season,6
49891,Tensei shitara Ken deshita,6
49893,Kobayashi-san Chi no Maid Dragon S: Nippon no Omotenashi - Attend wa Dragon desu,7
49894,Eiyuu Kyoushitsu,6
49909,Kotarou wa Hitorigurashi,620
49918,Boku no Hero Academia 6th Season,621
49926,Kimetsu no Yaiba: Mugen Ressha-hen,7
49930,Genjitsu Shugi Yuusha no Oukoku Saikenki Part 2,6
49938,Ame wo Tsugeru Hyouryuu Danchi,622
49969,Tribe Nine,311
49979,Akuyaku Reijou nanode Last Boss wo Kattemimashita,14
49980,Sugar Apple Fairy Tale,6
49981,"Kimi to Boku no Saigo no Senjou, Aruiwa Sekai ga Hajimaru Seisen Season II",6
50002,Edens Zero 2nd Season,6
50160,Kingdom 4th Season,623
50172,Mob Psycho 100 III,7
50175,"Yuusha, Yamemasu",6
50184,Seiken Gakuin no Makentsukai,6
50185,Ryman's Club,624
50197,"Ijiranaide, Nagatoro-san 2nd Attack",14
50204,Tokyo 24-ku,7
50205,Arknights: Prelude to Dawn,6
50220,Isekai Shoukan wa Nidome desu,14
50248,Birdie Wing: Golf Girls' Story,625
50265,Spy x Family,14
50273,Tomodachi Game,626
50275,Sword Art Online: Progressive Movie - Kuraki Yuuyami no Scherzo,6
50306,Seirei Gensouki 2,6
50307,Tonikaku Kawaii 2nd Season,14
50325,Kaguya-sama wa Kokurasetai: Ultra Romantic Teaser PV - Ishigami Yuu wa Kataritai,627
50330,Bungou Stray Dogs 4th Season,7
50338,Kunoichi Tsubaki no Mune no Uchi,14
50339,Kakegurui Twin,7
50346,Yofukashi no Uta,14
50348,Peter Grill to Kenja no Jikan: Super Extra,6
50360,Mushoku Tensei: Isekai Ittara Honki Dasu - Eris no Goblin Toubatsu,6
50380,Paripi Koumei,628
50384,Mononogatari,7
50392,Mato Seihei no Slave,6
50399,Tian Guan Cifu Er,6
50404,Xian Wang de Richang Shenghuo 3,6
50410,One Piece Film: Red,6
50416,Skip to Loafer,629
50425,"Fuufu Ijou, Koibito Miman.",630
50461,Otome Game Sekai wa Mob ni Kibishii Sekai desu,14
50481,"Eiyuuou, Bu wo Kiwameru Tame Tenseisu: Soshite, Sekai Saikyou no Minarai Kishi♀",6
50528,Golden Kamuy 4th Season,6
50549,Bubble,7
50582,Nanatsu no Maken ga Shihai suru,6
50583,Buta no Liver wa Kanetsu Shiro,6
50586,Migi to Dali,7
50590,Koukyuu no Karasu,6
50593,"Natsu e no Tunnel, Sayonara no Deguchi",7
50594,Suzume no Tojimari,6
50602,Spy x Family Part 2,14
50606,Ayakashi Triangle,14
50608,Tokyo Revengers: Seiya Kessen-hen,7
50612,Dr. Stone: Ryuusui,6
50613,Rurouni Kenshin: Meiji Kenkaku Romantan (2023),631
50631,"Komi-san wa, Comyushou desu. 2nd Season",632
50652,Tsundere Akuyaku Reijou Liselotte to Jikkyou no Endou-kun to Kaisetsu no Kobayashi-san,14
50663,Poputepipikku 2nd Season,633
50664,Saihate no Paladin: Tetsusabi no Yama no Ou,6
50694,Summer Pockets,7
50695,MF Ghost,634
50709,Lycoris Recoil,635
50710,Urusei Yatsura (2022),14
50713,Mahouka Koukou no Rettousei 3rd Season,6
50738,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita: Sono Ni",6
50739,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,636
50796,Kimi wa Houkago Insomnia,637
50803,Jaku-Chara Tomozaki-kun 2nd Stage,7
50854,"Benriya Saitou-san, Isekai ni Iku",6
50864,Ooyukiumi no Kaina,6
50869,Kami wa Game ni Ueteiru.,6
50891,Hoshi no Samidare,7
50916,Arifureta Shokugyou de Sekai Saikyou: Arifureta Yorimichi de Sekai Saikyou,6
50923,Mushikaburi-hime,7
50932,Saikyou Onmyouji no Isekai Tenseiki,6
50953,Bastard!! Ankoku no Hakaishin (ONA),6
51009,Jujutsu Kaisen 2nd Season,7
51019,Kimetsu no Yaiba: Katanakaji no Sato-hen,7
51020,Helck,6
51064,Kuro no Shoukanshi,6
51096,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 2nd Season,7
51098,Shinobi no Ittoki,638
51105,NieR:Automata Ver1.1a,6
51122,Ookami to Koushinryou: Merchant Meets the Wise Wolf,7
51128,Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta.,6
51179,Mushoku Tensei II: Isekai Ittara Honki Dasu,6
51180,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e 3rd Season,7
51212,Futoku no Guild,14
51213,Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu,14
51215,Seijo no Maryoku wa Bannou desu Season 2,14
51219,Isekai One Turn Kill Neesan: Ane Douhan no Isekai Seikatsu Hajimemashita,6
51252,Spy Kyoushitsu,7
51265,Inu ni Nattara Suki na Hito ni Hirowareta.,14
51297,Ragna Crimson,6
51318,Hanma Baki: Son of Ogre 2nd Season,639
51367,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 2,6
51368,Orient: Awajishima Gekitou-hen,6
51381,RWBY: Hyousetsu Teikoku,640
51403,Renai Flops,14
51417,Engage Kiss,14
51440,Sasaki to Miyano Movie: Sotsugyou-hen,641
51458,Lv1 Maou to One Room Yuusha,6
51462,Isekai Nonbiri Nouka,292
51495,Shin Shinka no Mi: Shiranai Uchi ni Kachigumi Jinsei,6
51498,Masamune-kun no Revenge R,14
51533,Tonikaku Kawaii: Seifuku,14
51535,Shingeki no Kyojin: The Final Season - Kanketsu-hen,7
51552,Watashi no Shiawase na Kekkon,7
51553,Tongari Boushi no Atelier,642
51614,Ao no Orchestra,643
51632,Isekai wa Smartphone to Tomo ni. 2,14
51648,Nozomanu Fushi no Boukensha,6
51678,Oniichan wa Oshimai!,644
51680,Cool Doji Danshi,645
51693,Kaminaki Sekai no Kamisama Katsudou,6
51705,Otonari ni Ginga,14
51706,Yuusha ga Shinda!,6
51711,Hyouken no Majutsushi ga Sekai wo Suberu,6
51764,Level 1 dakedo Unique Skill de Saikyou desu,6
51781,Boku no Hero Academia (ONA),646
51794,Nanatsu no Taizai: Mokushiroku no Yonkishi,6
51815,Kubo-san wa Mob wo Yurusanai,14
51817,Watashi no Yuri wa Oshigoto desu!,14
51818,Enen no Shouboutai: San no Shou,6
51837,Saikin Yatotta Maid ga Ayashii,14
51916,Dekiru Neko wa Kyou mo Yuuutsu,647
51958,Kono Subarashii Sekai ni Bakuen wo!,6
52031,Itou Junji: Maniac,7
52034,[Oshi no Ko],7
52046,"Yuusha Party wo Tsuihou sareta Beast Tamer, Saikyoushu no Nekomimi Shoujo to Deau",6
52081,Edomae Elf,14
52082,Shiro Seijo to Kuro Bokushi,14
52092,My Home Hero,7
52093,Trigun Stampede,6
52107,Mononoke Movie 1: Karakasa,7
52168,Kidou Senshi Gundam: Suisei no Majo - Prologue,648
52173,Koori Zokusei Danshi to Cool na Douryou Joshi,14
52193,Akiba Meido Sensou,14
52196,Date A Live V,6
52198,Kaguya-sama wa Kokurasetai: First Kiss wa Owaranai,14
52211,Mashle,6
52215,Chi. Chikyuu no Undou ni Tsuite,649
52274,Nokemono-tachi no Yoru,6
52293,New Panty & Stocking with Garterbelt,6
52299,Ore dake Level Up na Ken,6
52305,Tomo-chan wa Onnanoko!,14
52308,Kanojo ga Koushaku-tei ni Itta Riyuu,14
52347,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",6
52359,Isekai de Mofumofu Nadenade suru Tame ni Ganbattemasu.,6
52367,Isekai Shikkaku,6
52446,Kaiko sareta Ankoku Heishi (30-dai) no Slow na Second Life,650
52461,Rougo ni Sonaete Isekai de 8-manmai no Kinka wo Tamemasu,651
52480,"Tantei wa Mou, Shindeiru. Season 2",14
52481,Gimai Seikatsu,652
52482,Sasaki to Pii-chan,6
52505,Dark Gathering,7
52578,Boku no Kokoro no Yabai Yatsu,14
52588,Kaijuu 8-gou,6
52608,Tensei Kizoku no Isekai Boukenroku: Jichou wo Shiranai Kamigami no Shito,6
52611,Okashi na Tensei,653
52619,Jidou Hanbaiki ni Umarekawatta Ore wa Meikyuu wo Samayou,6
52635,Kami no Tou: Ouji no Kikan,6
52657,Ousama Ranking: Yuuki no Takarabako,6
52701,Dungeon Meshi,6
52709,"Danjo no Yuujou wa Seiritsu suru? (Iya, Shinai!!)",14
52736,Tensei Oujo to Tensai Reijou no Mahou Kakumei,292
52741,Undead Unluck,14
52742,Haikyuu!! Movie: Gomisuteba no Kessen,654
52747,Psycho-Pass Movie 2: Providence,7
52807,One Punch Man 3,14
52816,Majo to Yajuu,6
52826,Tsurune: Tsunagari no Issha,655
52830,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",6
52865,Romantic Killer,14
52934,"Konyaku Haki sareta Reijou wo Hirotta Ore ga, Ikenai Koto wo Oshiekomu",14
52955,Mahoutsukai no Yome Season 2,7
52962,"Tearmoon Teikoku Monogatari: Dantoudai kara Hajimaru, Hime no Tensei Gyakuten Story",656
52969,"Jitsu wa Ore, Saikyou deshita?",6
52973,Megami no Café Terrace,14
52976,Berserk: Ougon Jidai-hen - Memorial Edition,6
52985,Dekoboko Majo no Oyako Jijou,6
52990,"Keikenzumi na Kimi to, Keiken Zero na Ore ga, Otsukiai suru Hanashi.",657
52991,Sousou no Frieren,6
52995,Arifureta Shokugyou de Sekai Saikyou Season 3,6
53026,Synduality: Noir,658
53033,Mecha-ude (TV),7
53040,Kanojo mo Kanojo Season 2,14
53050,"Kanojo, Okarishimasu 3rd Season",14
53065,Sono Bisque Doll wa Koi wo Suru Season 2,659
53111,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Yakusai-hen,6
53126,Yamada-kun to Lv999 no Koi wo Suru,660
53127,Fate/strange Fake: Whispers of Dawn,6
53128,Atri: My Dear Moments,7
53129,Seishun Buta Yarou wa Odekake Sister no Yume wo Minai,7
53148,Gokushufudou Season 2,661
53149,Oemojisangjuui,7
53199,Kidou Senshi Gundam: Suisei no Majo Season 2,662
53200,Hataraku Maou-sama!! 2nd Season,14
53213,Revenger,7
53223,Kingdom 5th Season,663
53237,Shy,7
53262,Hoshikuzu Telepath,664
53263,"Seija Musou: Salaryman, Isekai de Ikinokoru Tame ni Ayumu Michi",6
53273,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,6
53300,Ojou to Banken-kun,665
53356,Shuumatsu Train Doko e Iku?,666
53379,Uchi no Kaisha no Chiisai Senpai no Hanashi,14
53393,Tengoku Daimakyou,7
53397,Tsuyokute New Saga,6
53407,Bartender: Kami no Glass,7
53410,Yuru Camp△ Season 3,667
53411,Buddy Daddies,14
53421,Dosanko Gal wa Namara Menkoi,14
53428,Ayaka,668
53434,"Maou no Ore ga Dorei Elf wo Yome ni Shitanda ga, Dou Medereba Ii?",6
53438,Higeki no Genkyou to Naru Saikyou Gedou Last Boss Joou wa Tami no Tame ni Tsukushimasu.,6
53439,Boushoku no Berserk,6
53446,Tondemo Skill de Isekai Hourou Meshi,6
53447,Tu Bian Yingxiong X,669
53450,Xian Wang de Richang Shenghuo 4,6
53488,"Shin no Nakama ja Nai to Yuusha no Party wo Oidasareta node, Henkyou de Slow Life suru Koto ni Shimashita 2nd",14
53494,Boukensha ni Naritai to Miyako ni Deteitta Musume ga S-Rank ni Natteta,6
53516,"Tensei shitara Dainana Ouji Datta node, Kimama ni Majutsu wo Kiwamemasu",6
53526,Uma Musume: Pretty Derby Season 3,670
53580,Tensei shitara Slime Datta Ken 3rd Season,6
53590,Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita.,6
53613,Dead Mount Death Play,6
53621,Jijou wo Shiranai Tenkousei ga Guigui Kuru.,14
53626,"Bye Bye, Earth",6
53632,Yumemiru Danshi wa Genjitsushugisha,14
53730,"Sokushi Cheat ga Saikyou sugite, Isekai no Yatsura ga Marude Aite ni Naranai n desu ga.",6
53770,Sentai Daishikkaku,6
53787,AI no Idenshi,7
53802,2.5-jigen no Ririsa,14
53833,Watashi no Oshi wa Akuyaku Reijou.,6
53835,Unnamed Memory,6
53865,Yozakura-san Chi no Daisakusen,14
53879,Kamonohashi Ron no Kindan Suiri,7
53881,Arknights: Perish in Frost,6
53887,Spy x Family Season 2,14
53888,Spy x Family Movie: Code: White,14
53889,Ao no Exorcist: Shimane Illuminati-hen,7
53912,Seiyuu Radio no Uraomote,14
53913,Tensei shitara Ken deshita 2,6
53924,Jibaku Shounen Hanako-kun 2,671
53998,Bleach: Sennen Kessen-hen - Ketsubetsu-tan,6
54000,Otome Game Sekai wa Mob ni Kibishii Sekai desu 2,14
54041,16bit Sensation: Another Layer,672
54103,Hikikomari Kyuuketsuki no Monmon,6
54112,Zom 100: Zombie ni Naru made ni Shitai 100 no Koto,7
54199,Kaii to Otome to Kamikakushi,7
54233,Sasayaku You ni Koi wo Utau,7
54234,Suki na Ko ga Megane wo Wasureta,14
54250,Made in Abyss: Mezameru Shinpi,6
54259,Rokudou no Onna-tachi,14
54265,Kekkon Yubiwa Monogatari,6
54275,Temple,14
54284,VTuber Nandaga Haishin Kiri Wasuretara Densetsu ni Natteta,673
54301,Overtake!,674
54309,Blue Archive the Animation,6
54362,Hametsu no Oukoku,6
54431,Toaru Ossan no VRMMO Katsudouki,6
54449,Ishura,6
54492,Kusuriya no Hitorigoto,7
54565,Tensei shitara Slime Datta Ken: Coleus no Yume,6
54595,Kage no Jitsuryokusha ni Naritakute! 2nd Season,6
54616,Potion-danomi de Ikinobimasu!,6
54617,Kyuujitsu no Warumono-san,292
54632,Gekai Elise,14
54703,Fumetsu no Anata e Season 3,7
54714,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo,14
54722,Mahou Shoujo ni Akogarete,14
54724,Nige Jouzu no Wakagimi,6
54726,"Tsuma, Shougakusei ni Naru.",14
54743,Dead Mount Death Play Part 2,6
54744,Tokidoki Bosotto Russia-go de Dereru Tonari no Alya-san,14
54760,Ryza no Atelier: Tokoyami no Joou to Himitsu no Kakurega,6
54789,Boku no Hero Academia 7th Season,675
